Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'ComboEngine.Update (button held)';;EngineBenchmarks;'ComboEngine.Update (button held)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;117900;1;117900;0;0;0;?
EngineBenchmarks.'MovementEngine.Update (stick forward)';;EngineBenchmarks;'MovementEngine.Update (stick forward)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;130000;1;130000;0;0;0;?
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;115000;1;115000;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;1;260800;1;260800;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;2;106900;16;6681.25;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;2;119400;16;7462.5;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;1;4400;16;275;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;2;10600;32;331.25;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;3;26800;64;418.75;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;4;22400;128;175;96;0;0;24
